action_level_PV,action_level_Substation1,action_level_Substation2,action_level_Compressor1,action_level_Compressor2,action_level_Compressor3,action_level_ThermalUnit,action_level_LNG,intended_height_PV,intended_height_Substation1,intended_height_Substation2,intended_height_Compressor1,intended_height_Compressor2,intended_height_Compressor3,intended_height_ThermalUnit,intended_height_LNG,executed_height_PV,executed_height_Substation1,executed_height_Substation2,executed_height_Compressor1,executed_height_Compressor2,executed_height_Compressor3,executed_height_ThermalUnit,executed_height_LNG,weight_W_g,weight_W_e,weight_W_ge,weight_W_gs,weight_W_ee,weight_W_es,cost_PV,cost_Substation1,cost_Substation2,cost_Compressor1,cost_Compressor2,cost_Compressor3,cost_ThermalUnit,cost_LNG,econ_impact,social_impact,action_gain,climate_drift,prev_loss,base_loss,new_loss,repeat_penalty,unused_budget_penalty,over_budget_penalty,over_budget_amount,normalized_cost,normalized_unused_budget,repeat_penalty_assets,trimmed_assets,total_cost,unused_budget,sea_level_offset,sea_level_delta,climate_scenario,reward,obs_json,year,episode,step_in_episode,cumulative_spend,cumulative_budget_cap,cumulative_height_PV,cumulative_height_Substation1,cumulative_height_Substation2,cumulative_height_Compressor1,cumulative_height_Compressor2,cumulative_height_Compressor3,cumulative_height_ThermalUnit,cumulative_height_LNG,total_cumulative_height,reward_delta_component,unused_budget_penalty_signed,over_budget_penalty_signed
3,0,1,0,3,4,0,4,1.5,0.0,0.5,0.0,1.5,2.0,0.0,2.0,1.5,0.0,0.5,0.0,1.5,2.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,117122.95,0.0,38383.28,0.0,82818.43,116964.35,0.0,0.0,0.006192039232701063,0.0018810656620189548,0.0,-7.594755152240396e-05,0.0020942237752024084,0.0020182762236800045,0.0020182762236800045,0.0,0.1157688,0.22920240000000003,286503.0,0.710578,0.289422,[],[7],355289.0,144711.0,1.4939988851547241,0.2317286729812622,SSP5-8.5,0.5663994182688474,"[0.03999999910593033, 0.05999999865889549, 0.015555555932223797, 0.05111110955476761, 0.035555556416511536, 0.024444444105029106, 0.024444444105029106, 0.035555556416511536, 0.9333333373069763, 0.15778377652168274, 0.0032122486736625433, 0.0009761988767422736]",70,6,14,5843417.953125,7500000.0,10.5,13.5,4.0,11.5,9.5,7.5,5.5,8.0,70.0,0.9113706182688475,-0.1157688,-0.22920240000000003
4,6,3,0,2,6,0,1,2.0,3.0,1.5,0.0,1.0,3.0,0.0,0.5,2.0,0.0,1.5,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,165412.58,0.0,143445.73,0.0,50911.688,0.0,0.0,54282.16,0.007989508332684636,0.003983052098192275,0.0013521641085390002,6.45969994366169e-05,0.004280707216821611,0.004345304216258228,0.0029931401077192277,0.0,0.06875827500000001,0.41585487499999996,519818.59375,0.8281043125,0.1718956875,[],"[1, 5]",414052.15625,85947.84375,0.025092244148254395,0.025092244148254395,SSP5-8.5,14.966192159228598,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004970721900463104, 0.0035906927660107613]",0,7,0,414052.15625,500000.0,2.0,0.0,1.5,0.0,1.0,0.0,0.0,0.5,5.0,15.450805309228599,-0.06875827500000001,-0.41585487499999996
4,0,3,5,3,0,1,4,2.0,0.0,1.5,2.5,1.5,0.0,0.5,2.0,0.0,0.0,0.0,2.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,152878.19,0.0,0.0,44321.195,0.0,0.00813435297459364,0.004024791298434138,2.7696136385202408e-05,7.434209692291915e-05,0.0029931401077192277,0.003067482204642147,0.0030397860682569444,-1.0,0.2422405,0.0,0.0,0.39439875,0.60560125,"[0, 2, 4, 7]",[],197199.375,302800.625,0.10944753885269165,0.08435529470443726,SSP5-8.5,-1.8019920264526008,"[0.008888889104127884, 0.0, 0.006666666828095913, 0.0, 0.004444444552063942, 0.0, 0.0, 0.002222222276031971, 0.06666667014360428, 0.0031365305185317993, 0.003994754049926996, 0.0019915259908884764]",5,7,1,611251.53125,1000000.0,2.0,0.0,1.5,2.5,1.0,0.0,0.5,0.5,8.0,-0.5597515264526007,-0.2422405,-0.0
3,0,6,4,2,0,1,3,1.5,0.0,3.0,2.0,1.0,0.0,0.5,1.5,1.5,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.5,0.5,0.5,0.5,0.5,0.5,117122.95,0.0,0.0,0.0,50911.688,0.0,0.0,202862.9,0.007470845943316817,0.002883236185880378,0.0006024593822075985,0.0001511938462499529,0.0030397860682569444,0.0031909799145068973,0.002588520532299299,-0.5,0.10328195000000001,0.26364142500000004,329551.78125,0.741795125,0.258204875,"[3, 6]",[2],370897.5625,129102.4375,0.23802998661994934,0.1285824477672577,SSP5-8.5,4.548263056491747,"[0.008888889104127884, 0.0, 0.006666666828095913, 0.011111111380159855, 0.004444444552063942, 0.0, 0.002222222276031971, 0.002222222276031971, 0.13333334028720856, 0.013680942356586456, 0.00406717648729682, 0.002012395765632391]",10,7,2,982149.09375,1500000.0,3.5,0.0,1.5,2.5,2.0,0.0,0.5,2.0,12.0,5.4151864314917475,-0.10328195000000001,-0.26364142500000004
4,1,3,4,1,6,1,2,2.0,0.5,1.5,2.0,0.5,3.0,0.5,1.0,0.0,0.5,1.5,2.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,38383.28,143445.73,116964.35,0.0,0.0,44321.195,0.0,0.007382038980722427,0.0027441134734544903,9.35940770432353e-05,3.661165828816593e-05,0.002588520532299299,0.0026251321905874647,0.0025315381135442294,-0.75,0.12550835000000002,0.15221345,190266.8125,0.686229125,0.313770875,"[0, 4, 7]",[5],343114.5625,156885.4375,0.2793883979320526,0.04135841131210327,SSP5-8.5,-0.3439327749391675,"[0.015555555932223797, 0.0, 0.006666666828095913, 0.011111111380159855, 0.008888889104127884, 0.0, 0.002222222276031971, 0.008888889104127884, 0.20000000298023224, 0.029753748327493668, 0.0037354230880737305, 0.0014416180783882737]",15,7,3,1325263.65625,2000000.0,3.5,0.5,3.0,4.5,2.0,0.0,1.0,2.0,16.5,0.6837890250608325,-0.12550835000000002,-0.15221345
3,0,4,6,3,1,1,3,1.5,0.0,2.0,3.0,1.5,0.5,0.5,1.5,1.5,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.5,0.5,0.5,0.5,0.5,0.5,117122.95,0.0,0.0,0.0,82818.43,22160.598,0.0,202862.9,0.006689476547762752,0.0018681206174733234,0.00048177654639403045,8.963772415881976e-05,0.0025315381135442294,0.002621175837703049,0.0021393992913090187,-0.75,0.0600281,0.0,0.0,0.84992975,0.15007025,"[2, 3, 6]",[],424964.875,75035.125,0.42638564109802246,0.14699724316596985,SSP5-8.5,3.895637766822528,"[0.015555555932223797, 0.002222222276031971, 0.013333333656191826, 0.019999999552965164, 0.008888889104127884, 0.0, 0.004444444552063942, 0.008888889104127884, 0.2666666805744171, 0.03492354974150658, 0.0036910194903612137, 0.0013720567803829908]",20,7,4,1750228.53125,2500000.0,5.0,0.5,3.0,4.5,3.5,0.5,1.0,3.5,21.5,4.705665866822528,-0.0600281,-0.0
4,6,4,0,6,6,0,0,2.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,202588.2,0.0,0.0,0.0,0.0,0.0,0.006702617043629289,0.0019200579545213259,0.0,1.6269458228634903e-05,0.0021393992913090187,0.0021556687495376536,0.0021556687495376536,-0.75,0.23792943750000003,0.26364142500000004,329551.78125,0.40517640625,0.59482359375,"[0, 4, 5]",[1],202588.203125,297411.796875,0.45384079217910767,0.027455151081085205,SSP5-8.5,-1.446804361243619,"[0.02222222276031971, 0.002222222276031971, 0.013333333656191826, 0.019999999552965164, 0.015555555932223797, 0.002222222276031971, 0.004444444552063942, 0.015555555932223797, 0.3333333432674408, 0.05329820513725281, 0.0033447383902966976, 0.0009340603137388825]",25,7,5,1952816.734375,3000000.0,5.0,0.5,5.0,4.5,3.5,0.5,1.0,3.5,23.5,-0.19523349874361884,-0.23792943750000003,-0.26364142500000004
6,0,1,0,5,1,3,2,3.0,0.0,0.5,0.0,2.5,0.5,1.5,1.0,0.0,0.0,0.0,0.0,2.5,0.5,1.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,152878.19,22160.598,165636.86,124707.664,0.00668782670982182,0.001913976389914751,5.2886956837028265e-05,4.7668982233517454e-05,0.0021556687495376536,0.002203337731771171,0.002150450774934143,-0.25,0.027693350000000002,0.215262325,269077.90625,0.930766625,0.069233375,[2],[0],465383.3125,34616.6875,0.4794970750808716,0.025656282901763916,SSP5-8.5,-0.4303399797578703,"[0.02222222276031971, 0.002222222276031971, 0.02222222276031971, 0.019999999552965164, 0.015555555932223797, 0.002222222276031971, 0.004444444552063942, 0.015555555932223797, 0.4000000059604645, 0.05673009902238846, 0.0033513084053993225, 0.0009600289631634951]",30,7,6,2418200.046875,3500000.0,5.0,0.5,5.0,4.5,6.0,1.0,2.5,4.5,29.0,0.0626156952421297,-0.027693350000000002,-0.215262325
2,1,1,3,0,0,2,0,1.0,0.5,0.5,1.5,0.0,0.0,1.0,0.0,1.0,0.5,0.5,1.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,72000.0,38383.28,38383.28,82818.43,0.0,0.0,0.0,0.0,0.006370248505845666,0.001803916529752314,4.858413012698293e-05,-5.8325385907664895e-05,0.002150450774934143,0.002092125389026478,0.002043541258899495,-0.25,0.21473200000000003,0.0,0.0,0.46317,0.53683,[6],[],231585.0,268415.0,0.6055108904838562,0.12601381540298462,SSP5-8.5,0.8181821924157737,"[0.02222222276031971, 0.002222222276031971, 0.02222222276031971, 0.019999999552965164, 0.02666666731238365, 0.004444444552063942, 0.011111111380159855, 0.019999999552965164, 0.46666666865348816, 0.05993713438510895, 0.0033439132384955883, 0.0009569881949573755]",35,7,7,2649785.046875,4000000.0,6.0,1.0,5.5,6.0,6.0,1.0,2.5,4.5,32.5,1.2829141924157739,-0.21473200000000003,-0.0
3,3,3,5,0,6,0,0,1.5,1.5,1.5,2.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,190266.81,0.0,0.0,0.006279882974922657,0.0018570480169728398,4.600646207109094e-05,3.669795114547014e-05,0.002043541258899495,0.002080239210044965,0.002034232747973874,-1.0,0.24778655000000002,0.0,0.0,0.380533625,0.619466375,"[0, 1, 2, 3]",[],190266.8125,309733.1875,0.7585353255271912,0.15302443504333496,SSP5-8.5,-1.1360844188925505,"[0.02666666731238365, 0.004444444552063942, 0.024444444105029106, 0.02666666731238365, 0.02666666731238365, 0.004444444552063942, 0.011111111380159855, 0.019999999552965164, 0.5333333611488342, 0.07568886131048203, 0.003185124136507511, 0.000901958264876157]",40,7,8,2840051.859375,4500000.0,6.0,1.0,5.5,6.0,6.0,4.0,2.5,4.5,35.5,0.11170213110744953,-0.24778655000000002,-0.0
3,2,4,6,2,0,0,0,1.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.5,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,117122.95,88181.63,0.0,190266.81,50911.688,0.0,0.0,0.0,0.0062036586459726095,0.0018629124388098717,3.424950409680605e-05,1.6659527318552136e-05,0.002034232747973874,0.0020508922752924263,0.0020166427711956203,0.0,0.042813525000000005,0.16207056250000001,202588.203125,0.8929661875,0.1070338125,[],[2],446483.09375,53516.90625,0.8194666504859924,0.06093132495880127,SSP5-8.5,0.006195633839046921,"[0.02666666731238365, 0.004444444552063942, 0.024444444105029106, 0.02666666731238365, 0.02666666731238365, 0.017777778208255768, 0.011111111380159855, 0.019999999552965164, 0.6000000238418579, 0.0948169156908989, 0.0031399414874613285, 0.0009285240084864199]",45,7,9,3286534.953125,5000000.0,7.5,2.0,5.5,9.0,7.0,4.0,2.5,4.5,42.0,0.21107972133904696,-0.042813525000000005,-0.16207056250000001
2,2,0,2,0,2,2,3,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,50911.688,101823.375,202862.9,0.006254176376387477,0.0019156757043674588,0.0,2.5820248993113637e-05,0.0020166427711956203,0.002042463020188734,0.002042463020188734,-0.75,0.11552162500000002,0.0,0.0,0.7111959375,0.2888040625,"[0, 1, 3]",[],355597.96875,144402.03125,0.9151703715324402,0.09570372104644775,SSP5-8.5,-1.1753646129173636,"[0.03333333507180214, 0.008888889104127884, 0.024444444105029106, 0.03999999910593033, 0.031111111864447594, 0.017777778208255768, 0.011111111380159855, 0.019999999552965164, 0.6666666865348816, 0.10243333131074905, 0.0031018294394016266, 0.0009314562194049358]",50,7,10,3642132.921875,5500000.0,7.5,2.0,5.5,9.0,7.0,5.0,3.5,6.0,45.5,-0.30984298791736364,-0.11552162500000002,-0.0
1,1,0,2,0,0,2,1,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,31339.818,38383.28,0.0,50911.688,0.0,0.0,0.0,0.0,0.006205654004588723,0.0018288552528247237,7.093447493389249e-06,-2.674225834198296e-05,0.002042463020188734,0.002015720761846751,0.0020086273143533617,-0.5,0.30349216875,0.0,0.0,0.241269578125,0.758730421875,"[6, 7]",[],120634.7890625,379365.2109375,0.9762944579124451,0.06112408638000488,SSP5-8.5,-0.3974636987255335,"[0.03333333507180214, 0.008888889104127884, 0.024444444105029106, 0.03999999910593033, 0.031111111864447594, 0.02222222276031971, 0.015555555932223797, 0.02666666731238365, 0.7333333492279053, 0.11439629644155502, 0.0031270883046090603, 0.0009578378521837294]",55,7,11,3762767.7109375,6000000.0,8.0,2.5,5.5,10.0,7.0,5.0,3.5,6.0,47.5,0.4060284700244665,-0.30349216875,-0.0
2,6,0,0,0,0,0,0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006221771007403731,0.0018634042935445905,0.0,1.2666510883718729e-05,0.0020086273143533617,0.0020212938252370805,0.0020212938252370805,-0.5,0.4,0.0,0.0,0.0,1.0,"[0, 1]",[],0.0,500000.0,1.0994319915771484,0.12313753366470337,SSP5-8.5,-1.0519981306046247,"[0.035555556416511536, 0.011111111380159855, 0.024444444105029106, 0.04444444552063942, 0.031111111864447594, 0.02222222276031971, 0.015555555932223797, 0.02666666731238365, 0.800000011920929, 0.12203680723905563, 0.0031028268858790398, 0.0009144276264123619]",60,7,12,3762767.7109375,6500000.0,8.0,2.5,5.5,10.0,7.0,5.0,3.5,6.0,47.5,-0.15199813060462464,-0.4,-0.0
2,1,0,1,5,4,1,4,1.0,0.5,0.0,0.5,2.5,2.0,0.5,2.0,1.0,0.5,0.0,0.5,2.5,2.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,72000.0,38383.28,0.0,22160.598,152878.19,116964.35,44321.195,0.0,0.0062752156518399715,0.001813656184822321,3.830355126410723e-06,4.754489054903388e-06,0.0020212938252370805,0.002026048314291984,0.002022217959165573,0.0,0.042633925,0.22920240000000003,286503.0,0.8934151875,0.1065848125,[],[7],446707.59375,53292.40625,1.435650110244751,0.33621811866760254,SSP5-8.5,-0.28292593214191203,"[0.035555556416511536, 0.011111111380159855, 0.024444444105029106, 0.04444444552063942, 0.031111111864447594, 0.02222222276031971, 0.015555555932223797, 0.02666666731238365, 0.8666666746139526, 0.13742899894714355, 0.0031108856201171875, 0.0009317021467722952]",65,7,13,4209475.3046875,7000000.0,9.0,3.0,5.5,10.5,9.5,7.0,4.0,6.0,54.5,-0.011089607141911983,-0.042633925,-0.22920240000000003
2,2,2,1,2,4,2,1,1.0,1.0,1.0,0.5,1.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,88181.63,0.0,0.0,0.0,0.0,54282.16,0.006248759105801582,0.0018510834779590368,0.0,2.7426867745816708e-06,0.002022217959165573,0.002024960645940155,0.002024960645940155,-1.5,0.28602896250000004,0.0,0.0,0.28492759375,0.71507240625,"[0, 1, 3, 4, 5, 6]",[],142463.796875,357536.203125,1.4923319816589355,0.05668187141418457,SSP5-8.5,-1.8189412037949801,"[0.03999999910593033, 0.013333333656191826, 0.024444444105029106, 0.046666666865348816, 0.042222220450639725, 0.031111111864447594, 0.017777778208255768, 0.02666666731238365, 0.9333333373069763, 0.17945626378059387, 0.0031376078259199858, 0.0009068280924111605]",70,7,14,4351939.1015625,7500000.0,9.0,3.0,6.5,10.5,9.5,7.0,4.0,6.5,56.0,-0.03291224129498005,-0.28602896250000004,-0.0
4,5,1,2,0,1,3,3,2.0,2.5,0.5,1.0,0.0,0.5,1.5,1.5,2.0,0.0,0.5,1.0,0.0,0.5,1.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,165412.58,0.0,38383.28,50911.688,0.0,22160.598,165636.86,0.0,0.008472968358546495,0.004434250178746879,0.0015340408135671169,0.00010554667096585035,0.00465529877692461,0.0047608454478904605,0.0032268046343233436,0.0,0.045996,0.37412455,467655.6875,0.88501,0.11499,[],"[1, 7]",442505.0,57495.0,0.05944351851940155,0.05944351851940155,SSP5-8.5,16.721809161215198,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005307187791913748, 0.0040034097619354725]",0,8,0,442505.0,500000.0,2.0,0.0,0.5,1.0,0.0,0.5,1.5,0.0,5.5,17.141929711215198,-0.045996,-0.37412455
4,0,0,6,0,0,0,4,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286503.0,0.008407165063545108,0.004434929927811027,5.396106280386448e-05,3.768017631955445e-05,0.0032268046343233436,0.003264484810642898,0.0032105237478390336,-0.5,0.1707976,0.0,0.0,0.573006,0.426994,"[0, 3]",[],286503.0,213497.0,0.08200214803218842,0.022558629512786865,SSP5-8.5,-0.4754269621882796,"[0.008888889104127884, 0.0, 0.002222222276031971, 0.004444444552063942, 0.0, 0.002222222276031971, 0.006666666828095913, 0.0, 0.06666667014360428, 0.007430439814925194, 0.004236483946442604, 0.0022171251475811005]",5,8,1,729008.0,1000000.0,2.0,0.0,0.5,1.0,0.0,0.5,1.5,2.0,7.5,0.19537063781172037,-0.1707976,-0.0
4,4,0,6,0,1,1,3,2.0,2.0,0.0,3.0,0.0,0.5,0.5,1.5,2.0,0.0,0.0,3.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,165412.58,0.0,0.0,190266.81,0.0,22160.598,44321.195,0.0,0.007233592914417386,0.0025782563316170126,0.0007693457228015177,1.178428647108376e-05,0.0032105237478390336,0.0032223080343101174,0.0024529623115085997,-0.25,0.062271049999999994,0.16207056250000001,202588.203125,0.844322375,0.155677625,[7],[1],422161.1875,77838.8125,0.11142639815807343,0.02942425012588501,SSP5-8.5,8.616395623465207,"[0.008888889104127884, 0.0, 0.002222222276031971, 0.004444444552063942, 0.0, 0.002222222276031971, 0.006666666828095913, 0.008888889104127884, 0.13333334028720856, 0.010250268504023552, 0.004203582648187876, 0.002217465080320835]",10,8,2,1151169.1875,1500000.0,4.0,0.0,0.5,4.0,0.0,1.0,2.0,2.0,13.5,9.090737235965207,-0.062271049999999994,-0.16207056250000001
4,4,4,6,3,2,2,0,2.0,2.0,2.0,3.0,1.5,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,202588.2,202588.2,0.0,82818.43,0.0,0.0,0.0,0.006677530240267515,0.0022126520343590528,0.00019314337987452745,-3.7273362977430224e-05,0.0024529623115085997,0.0024156889485311694,0.002222545568656642,-1.0,0.009604125,0.0,0.0,0.9759896875,0.0240103125,"[0, 3, 5, 6]",[],487994.84375,12005.15625,0.22600917518138885,0.11458277702331543,SSP5-8.5,1.755396789223492,"[0.017777778208255768, 0.0, 0.002222222276031971, 0.017777778208255768, 0.0, 0.004444444552063942, 0.008888889104127884, 0.008888889104127884, 0.20000000298023224, 0.013928299769759178, 0.003616796340793371, 0.001289128209464252]",15,8,3,1639164.03125,2000000.0,4.0,2.0,2.5,4.0,1.5,1.0,2.0,2.0,19.0,2.765000914223492,-0.009604125,-0.0
4,5,2,2,1,6,5,3,2.0,2.5,1.0,1.0,0.5,3.0,2.5,1.5,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,165412.58,0.0,0.0,50911.688,0.0,190266.81,0.0,0.0,0.006228083278983831,0.0019211213802918792,0.00017540642147650942,-9.837982361204922e-06,0.002222545568656642,0.002212707586295437,0.0020373011648189276,-0.75,0.07472715,0.40689542500000003,508619.28125,0.813182125,0.186817875,"[1, 2, 4]","[6, 7]",406591.0625,93408.9375,0.2529844045639038,0.026975229382514954,SSP5-8.5,0.9913102710525719,"[0.017777778208255768, 0.008888889104127884, 0.011111111380159855, 0.017777778208255768, 0.006666666828095913, 0.004444444552063942, 0.008888889104127884, 0.008888889104127884, 0.2666666805744171, 0.028251146897673607, 0.0033387651201337576, 0.0011063260026276112]",20,8,4,2045755.09375,2500000.0,6.0,2.0,2.5,5.0,1.5,4.0,2.0,2.0,25.0,2.222932846052572,-0.07472715,-0.40689542500000003
6,1,0,1,4,0,0,4,3.0,0.5,0.0,0.5,2.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,38383.28,0.0,0.0,116964.35,0.0,0.0,286503.0,0.006225623888894916,0.0018365975702181458,1.762280589900911e-05,-4.12299414165318e-06,0.0020373011648189276,0.0020331781706772745,0.0020155553647782654,-0.5,0.046519500000000005,0.0,0.0,0.88370125,0.11629875,"[0, 3]",[],441850.625,58149.375,0.34817612171173096,0.09519171714782715,SSP5-8.5,-0.2855698995120525,"[0.02666666731238365, 0.008888889104127884, 0.011111111380159855, 0.02222222276031971, 0.006666666828095913, 0.017777778208255768, 0.008888889104127884, 0.008888889104127884, 0.3333333432674408, 0.031623050570487976, 0.0031140416394919157, 0.0009605606901459396]",25,8,5,2487605.71875,3000000.0,6.0,2.5,2.5,5.0,3.5,4.0,2.0,4.0,29.5,0.26094960048794746,-0.046519500000000005,-0.0
3,1,0,4,0,0,0,2,1.5,0.5,0.0,2.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,117122.95,0.0,0.0,116964.35,0.0,0.0,0.0,0.0,0.006331395357847214,0.0018740538507699966,0.0,3.580693737603724e-05,0.0020155553647782654,0.0020513623021543026,0.0020513623021543026,-0.5,0.21273015000000003,0.0,0.0,0.468174625,0.531825375,"[1, 7]",[],234087.3125,265912.6875,0.4935304522514343,0.14535433053970337,SSP5-8.5,-1.142413398512447,"[0.02666666731238365, 0.011111111380159855, 0.011111111380159855, 0.02222222276031971, 0.015555555932223797, 0.017777778208255768, 0.008888889104127884, 0.017777778208255768, 0.4000000059604645, 0.04352201521396637, 0.0031128120608627796, 0.0009182987851090729]",30,8,6,2721693.03125,3500000.0,7.5,2.5,2.5,7.0,3.5,4.0,2.0,4.0,33.0,-0.4296832485124469,-0.21273015000000003,-0.0
3,0,0,1,0,2,1,0,1.5,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,50911.688,44321.195,0.0,0.006192308384925127,0.0018505151383578777,1.2022792361676693e-06,-3.945414209738374e-05,0.0020513623021543026,0.002011908160056919,0.002010705880820751,-0.5,0.32381369375,0.0,0.0,0.190465765625,0.809534234375,"[0, 3]",[],95232.8828125,404767.1171875,0.6708633303642273,0.17733287811279297,SSP5-8.5,-0.33593663774738314,"[0.03333333507180214, 0.011111111380159855, 0.011111111380159855, 0.031111111864447594, 0.015555555932223797, 0.017777778208255768, 0.008888889104127884, 0.017777778208255768, 0.46666666865348816, 0.06169130653142929, 0.003165697678923607, 0.0009370269253849983]",35,8,7,2816925.9140625,4000000.0,7.5,2.5,2.5,7.0,3.5,5.0,2.5,4.0,34.5,0.4878770560026169,-0.32381369375,-0.0
2,5,6,5,1,0,1,4,1.0,2.5,3.0,2.5,0.5,0.0,0.5,2.0,1.0,0.0,0.0,2.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,72000.0,0.0,0.0,152878.19,22160.598,0.0,0.0,0.0,0.006315252278000116,0.001923264586366713,0.0,4.892333527095616e-05,0.002010705880820751,0.0020596292160917073,0.0020596292160917073,-0.25,0.202368975,0.7046780500000001,880847.5625,0.4940775625,0.5059224375,[6],"[2, 7, 1]",247038.78125,252961.21875,0.8780103921890259,0.20714706182479858,SSP5-8.5,-1.744127048251474,"[0.03333333507180214, 0.011111111380159855, 0.011111111380159855, 0.031111111864447594, 0.015555555932223797, 0.02222222276031971, 0.011111111380159855, 0.017777778208255768, 0.5333333611488342, 0.08385791629552841, 0.0030961541924625635, 0.0009252575691789389]",40,8,8,3063964.6953125,4500000.0,8.5,2.5,2.5,9.5,4.0,5.0,2.5,4.0,38.5,-0.5870800232514739,-0.202368975,-0.7046780500000001
1,0,1,0,1,1,1,1,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,38383.28,0.0,0.0,22160.598,44321.195,54282.16,0.006337437778711319,0.001920243725180626,3.557739546522498e-06,8.34889942780137e-06,0.0020596292160917073,0.0020679781155195087,0.0020644203759729862,-0.5,0.2726822125,0.0,0.0,0.31829446875,0.68170553125,"[0, 4]",[],159147.234375,340852.765625,0.9021574258804321,0.02414703369140625,SSP5-8.5,-0.8301761310753465,"[0.03777777776122093, 0.011111111380159855, 0.011111111380159855, 0.042222220450639725, 0.017777778208255768, 0.02222222276031971, 0.011111111380159855, 0.017777778208255768, 0.6000000238418579, 0.10975129902362823, 0.003157626139000058, 0.0009616322931833565]",45,8,9,3223111.9296875,5000000.0,8.5,2.5,3.0,9.5,4.0,5.5,3.0,4.5,40.5,-0.05749391857534647,-0.2726822125,-0.0
