timesteps,count_PV_opt0,count_PV_opt1,count_PV_opt2,count_PV_opt3,count_PV_opt4,count_PV_opt5,count_PV_opt6,count_Substation1_opt0,count_Substation1_opt1,count_Substation1_opt2,count_Substation1_opt3,count_Substation1_opt4,count_Substation1_opt5,count_Substation1_opt6,count_Substation2_opt0,count_Substation2_opt1,count_Substation2_opt2,count_Substation2_opt3,count_Substation2_opt4,count_Substation2_opt5,count_Substation2_opt6,count_Compressor1_opt0,count_Compressor1_opt1,count_Compressor1_opt2,count_Compressor1_opt3,count_Compressor1_opt4,count_Compressor1_opt5,count_Compressor1_opt6,count_Compressor2_opt0,count_Compressor2_opt1,count_Compressor2_opt2,count_Compressor2_opt3,count_Compressor2_opt4,count_Compressor2_opt5,count_Compressor2_opt6,count_Compressor3_opt0,count_Compressor3_opt1,count_Compressor3_opt2,count_Compressor3_opt3,count_Compressor3_opt4,count_Compressor3_opt5,count_Compressor3_opt6,count_ThermalUnit_opt0,count_ThermalUnit_opt1,count_ThermalUnit_opt2,count_ThermalUnit_opt3,count_ThermalUnit_opt4,count_ThermalUnit_opt5,count_ThermalUnit_opt6,count_LNG_opt0,count_LNG_opt1,count_LNG_opt2,count_LNG_opt3,count_LNG_opt4,count_LNG_opt5,count_LNG_opt6,freq_PV_opt0,freq_PV_opt1,freq_PV_opt2,freq_PV_opt3,freq_PV_opt4,freq_PV_opt5,freq_PV_opt6,freq_Substation1_opt0,freq_Substation1_opt1,freq_Substation1_opt2,freq_Substation1_opt3,freq_Substation1_opt4,freq_Substation1_opt5,freq_Substation1_opt6,freq_Substation2_opt0,freq_Substation2_opt1,freq_Substation2_opt2,freq_Substation2_opt3,freq_Substation2_opt4,freq_Substation2_opt5,freq_Substation2_opt6,freq_Compressor1_opt0,freq_Compressor1_opt1,freq_Compressor1_opt2,freq_Compressor1_opt3,freq_Compressor1_opt4,freq_Compressor1_opt5,freq_Compressor1_opt6,freq_Compressor2_opt0,freq_Compressor2_opt1,freq_Compressor2_opt2,freq_Compressor2_opt3,freq_Compressor2_opt4,freq_Compressor2_opt5,freq_Compressor2_opt6,freq_Compressor3_opt0,freq_Compressor3_opt1,freq_Compressor3_opt2,freq_Compressor3_opt3,freq_Compressor3_opt4,freq_Compressor3_opt5,freq_Compressor3_opt6,freq_ThermalUnit_opt0,freq_ThermalUnit_opt1,freq_ThermalUnit_opt2,freq_ThermalUnit_opt3,freq_ThermalUnit_opt4,freq_ThermalUnit_opt5,freq_ThermalUnit_opt6,freq_LNG_opt0,freq_LNG_opt1,freq_LNG_opt2,freq_LNG_opt3,freq_LNG_opt4,freq_LNG_opt5,freq_LNG_opt6
1695744,13766,831,3244,5210,618,406,501,7410,258,296,53,6663,4985,4911,9784,744,41,31,4805,4880,4291,23596,920,47,3,0,4,6,24090,434,44,3,0,0,5,20571,2510,1331,106,15,28,15,6468,3,0,2,6030,6660,5413,5038,9,2,5373,5480,4576,4098,0.5601399739583334,0.0338134765625,0.13199869791666666,0.21199544270833334,0.025146484375,0.016520182291666668,0.0203857421875,0.301513671875,0.010498046875,0.012044270833333334,0.0021565755208333335,0.2711181640625,0.20284016927083334,0.1998291015625,0.3981119791666667,0.0302734375,0.0016682942708333333,0.0012613932291666667,0.19551595052083334,0.19856770833333334,0.17460123697916666,0.9601236979166666,0.037434895833333336,0.0019124348958333333,0.0001220703125,0.0,0.00016276041666666666,0.000244140625,0.980224609375,0.017659505208333332,0.0017903645833333333,0.0001220703125,0.0,0.0,0.00020345052083333334,0.8370361328125,0.10213216145833333,0.054158528645833336,0.004313151041666667,0.0006103515625,0.0011393229166666667,0.0006103515625,0.26318359375,0.0001220703125,0.0,8.138020833333333e-05,0.245361328125,0.27099609375,0.22025553385416666,0.20499674479166666,0.0003662109375,8.138020833333333e-05,0.2186279296875,0.22298177083333334,0.18619791666666666,0.166748046875
1720320,13585,835,3324,5283,608,455,486,7067,278,273,71,6587,4920,5380,9982,706,34,28,4392,5266,4168,23708,824,31,3,1,2,7,24045,479,38,2,2,5,5,20527,2562,1328,113,9,22,15,6315,6,0,1,5966,6911,5377,5053,4,2,5505,5530,4256,4226,0.5527750651041666,0.033976236979166664,0.13525390625,0.2149658203125,0.024739583333333332,0.018513997395833332,0.019775390625,0.2875569661458333,0.011311848958333334,0.0111083984375,0.0028889973958333335,0.2680257161458333,0.2001953125,0.21891276041666666,0.4061686197916667,0.028727213541666668,0.0013834635416666667,0.0011393229166666667,0.1787109375,0.21427408854166666,0.16959635416666666,0.9646809895833334,0.033528645833333336,0.0012613932291666667,0.0001220703125,4.0690104166666664e-05,8.138020833333333e-05,0.0002848307291666667,0.9783935546875,0.019490559895833332,0.0015462239583333333,8.138020833333333e-05,8.138020833333333e-05,0.00020345052083333334,0.00020345052083333334,0.8352457682291666,0.104248046875,0.054036458333333336,0.004597981770833333,0.0003662109375,0.0008951822916666666,0.0006103515625,0.2569580078125,0.000244140625,0.0,4.0690104166666664e-05,0.24275716145833334,0.2812093098958333,0.21879069010416666,0.20560709635416666,0.00016276041666666666,8.138020833333333e-05,0.2239990234375,0.22501627604166666,0.17317708333333334,0.17195638020833334
1744896,13713,839,3102,5402,637,414,469,6834,291,336,71,6580,4963,5501,9777,731,38,29,4351,5349,4301,23642,891,24,2,4,8,5,24093,425,46,1,1,4,6,20480,2717,1268,83,6,16,6,6362,4,2,1,6106,6882,5219,5012,4,2,5066,5277,4495,4720,0.5579833984375,0.034138997395833336,0.126220703125,0.21980794270833334,0.025919596354166668,0.016845703125,0.019083658854166668,0.278076171875,0.0118408203125,0.013671875,0.0028889973958333335,0.2677408854166667,0.20194498697916666,0.22383626302083334,0.3978271484375,0.029744466145833332,0.0015462239583333333,0.0011800130208333333,0.17704264322916666,0.2176513671875,0.17500813802083334,0.9619954427083334,0.0362548828125,0.0009765625,8.138020833333333e-05,0.00016276041666666666,0.0003255208333333333,0.00020345052083333334,0.9803466796875,0.017293294270833332,0.0018717447916666667,4.0690104166666664e-05,4.0690104166666664e-05,0.00016276041666666666,0.000244140625,0.8333333333333334,0.11055501302083333,0.051595052083333336,0.0033772786458333335,0.000244140625,0.0006510416666666666,0.000244140625,0.2588704427083333,0.00016276041666666666,8.138020833333333e-05,4.0690104166666664e-05,0.24845377604166666,0.280029296875,0.21236165364583334,0.20393880208333334,0.00016276041666666666,8.138020833333333e-05,0.20613606770833334,0.2147216796875,0.18290201822916666,0.19205729166666666
1769472,13522,877,3353,5357,674,390,403,6901,229,279,57,6343,5333,5434,9229,745,49,31,4425,5591,4506,23647,886,28,3,1,6,5,24164,341,55,0,1,5,10,20670,2717,1067,76,16,20,10,6296,0,0,5,6307,6825,5143,5013,6,3,5124,5188,4689,4553,0.5502115885416666,0.035685221354166664,0.13643391927083334,0.21797688802083334,0.027425130208333332,0.015869140625,0.016398111979166668,0.2808024088541667,0.009318033854166666,0.0113525390625,0.0023193359375,0.2580973307291667,0.21700032552083334,0.22111002604166666,0.3755289713541667,0.030314127604166668,0.0019938151041666665,0.0012613932291666667,0.1800537109375,0.22749837239583334,0.183349609375,0.9621988932291666,0.036051432291666664,0.0011393229166666667,0.0001220703125,4.0690104166666664e-05,0.000244140625,0.00020345052083333334,0.9832356770833334,0.013875325520833334,0.0022379557291666665,0.0,4.0690104166666664e-05,0.00020345052083333334,0.0004069010416666667,0.841064453125,0.11055501302083333,0.043416341145833336,0.0030924479166666665,0.0006510416666666666,0.0008138020833333334,0.0004069010416666667,0.2561848958333333,0.0,0.0,0.00020345052083333334,0.2566324869791667,0.2777099609375,0.20926920572916666,0.2039794921875,0.000244140625,0.0001220703125,0.20849609375,0.21110026041666666,0.1907958984375,0.18526204427083334
1794048,14107,798,3112,5160,587,387,425,6923,210,285,62,6462,4979,5655,9217,679,50,20,4491,5797,4322,23671,862,28,2,2,4,7,24166,324,76,2,2,3,3,20612,2645,1221,60,9,18,11,6327,4,0,6,6402,6715,5122,5333,9,5,5107,4994,4749,4379,0.5740152994791666,0.032470703125,0.12662760416666666,0.2099609375,0.023885091145833332,0.0157470703125,0.017293294270833332,0.2816975911458333,0.008544921875,0.0115966796875,0.0025227864583333335,0.262939453125,0.20259602864583334,0.2301025390625,0.3750406901041667,0.027628580729166668,0.0020345052083333335,0.0008138020833333334,0.1827392578125,0.23588053385416666,0.17586263020833334,0.9631754557291666,0.035074869791666664,0.0011393229166666667,8.138020833333333e-05,8.138020833333333e-05,0.00016276041666666666,0.0002848307291666667,0.9833170572916666,0.01318359375,0.0030924479166666665,8.138020833333333e-05,8.138020833333333e-05,0.0001220703125,0.0001220703125,0.8387044270833334,0.10762532552083333,0.0496826171875,0.00244140625,0.0003662109375,0.000732421875,0.0004475911458333333,0.2574462890625,0.00016276041666666666,0.0,0.000244140625,0.260498046875,0.2732340494791667,0.20841471354166666,0.21700032552083334,0.0003662109375,0.00020345052083333334,0.20780436197916666,0.20320638020833334,0.1932373046875,0.17818196614583334
1818624,14172,888,3008,5088,637,402,381,7217,255,233,76,6422,4895,5478,8639,651,63,18,4795,5847,4563,23735,803,32,1,0,3,2,24234,285,46,3,0,3,5,20525,2780,1153,73,7,30,8,6164,2,0,0,6742,6508,5160,5636,9,2,5066,5010,4594,4259,0.57666015625,0.0361328125,0.12239583333333333,0.20703125,0.025919596354166668,0.016357421875,0.0155029296875,0.2936604817708333,0.0103759765625,0.009480794270833334,0.0030924479166666665,0.2613118489583333,0.19917805989583334,0.222900390625,0.3515218098958333,0.0264892578125,0.0025634765625,0.000732421875,0.19510904947916666,0.2379150390625,0.1856689453125,0.9657796223958334,0.032674153645833336,0.0013020833333333333,4.0690104166666664e-05,0.0,0.0001220703125,8.138020833333333e-05,0.986083984375,0.0115966796875,0.0018717447916666667,0.0001220703125,0.0,0.0001220703125,0.00020345052083333334,0.8351643880208334,0.11311848958333333,0.046915690104166664,0.0029703776041666665,0.0002848307291666667,0.001220703125,0.0003255208333333333,0.2508138020833333,8.138020833333333e-05,0.0,0.0,0.2743326822916667,0.2648111979166667,0.2099609375,0.22932942708333334,0.0003662109375,8.138020833333333e-05,0.20613606770833334,0.203857421875,0.18693033854166666,0.17329915364583334
1843200,14276,919,3140,4870,678,387,306,6778,226,170,58,6837,5273,5234,8719,721,44,25,4867,5728,4472,23753,791,22,3,2,2,3,24305,223,40,0,0,5,3,20571,2731,1165,77,7,15,10,6303,3,1,0,6524,6524,5221,5471,2,2,5203,5104,4913,3881,0.5808919270833334,0.037394205729166664,0.12776692708333334,0.19816080729166666,0.027587890625,0.0157470703125,0.012451171875,0.2757975260416667,0.009195963541666666,0.006917317708333333,0.0023600260416666665,0.2781982421875,0.21455891927083334,0.21297200520833334,0.3547770182291667,0.029337565104166668,0.0017903645833333333,0.0010172526041666667,0.19803873697916666,0.23307291666666666,0.18196614583333334,0.9665120442708334,0.032185872395833336,0.0008951822916666666,0.0001220703125,8.138020833333333e-05,8.138020833333333e-05,0.0001220703125,0.9889729817708334,0.009073893229166666,0.0016276041666666667,0.0,0.0,0.00020345052083333334,0.0001220703125,0.8370361328125,0.11112467447916667,0.047403971354166664,0.0031331380208333335,0.0002848307291666667,0.0006103515625,0.0004069010416666667,0.2564697265625,0.0001220703125,4.0690104166666664e-05,0.0,0.2654622395833333,0.2654622395833333,0.21244303385416666,0.22261555989583334,8.138020833333333e-05,8.138020833333333e-05,0.21171061197916666,0.20768229166666666,0.19991048177083334,0.15791829427083334
1867776,14462,824,3001,5002,609,338,340,6588,255,229,71,6762,5136,5535,8727,738,40,18,4751,5553,4749,23743,786,32,4,0,3,8,24279,238,51,4,0,2,2,20782,2645,1043,64,12,19,11,6512,3,3,2,6600,6457,4999,5282,6,1,5111,5431,4846,3899,0.5884602864583334,0.033528645833333336,0.12211100260416667,0.20353190104166666,0.0247802734375,0.013753255208333334,0.013834635416666666,0.26806640625,0.0103759765625,0.009318033854166666,0.0028889973958333335,0.275146484375,0.208984375,0.2252197265625,0.3551025390625,0.030029296875,0.0016276041666666667,0.000732421875,0.19331868489583334,0.2259521484375,0.1932373046875,0.9661051432291666,0.031982421875,0.0013020833333333333,0.00016276041666666666,0.0,0.0001220703125,0.0003255208333333333,0.9879150390625,0.009684244791666666,0.0020751953125,0.00016276041666666666,0.0,8.138020833333333e-05,8.138020833333333e-05,0.8456217447916666,0.10762532552083333,0.042439778645833336,0.0026041666666666665,0.00048828125,0.0007731119791666666,0.0004475911458333333,0.2649739583333333,0.0001220703125,0.0001220703125,8.138020833333333e-05,0.2685546875,0.2627360026041667,0.20340983072916666,0.21492513020833334,0.000244140625,4.0690104166666664e-05,0.20796712239583334,0.22098795572916666,0.19718424479166666,0.15865071614583334
1892352,14305,774,3062,5061,675,352,347,6437,275,227,79,6577,5603,5378,8534,817,32,17,4806,5727,4643,23865,658,39,2,3,6,3,24234,286,45,0,2,2,7,20595,2862,1011,73,3,24,8,6504,5,1,2,6516,6475,5073,5254,2,0,5133,5519,4934,3734,0.5820719401041666,0.031494140625,0.12459309895833333,0.2059326171875,0.0274658203125,0.014322916666666666,0.014119466145833334,0.2619222005208333,0.011189778645833334,0.009236653645833334,0.0032145182291666665,0.2676188151041667,0.22798665364583334,0.21883138020833334,0.3472493489583333,0.033243815104166664,0.0013020833333333333,0.0006917317708333334,0.195556640625,0.2330322265625,0.18892415364583334,0.9710693359375,0.026774088541666668,0.0015869140625,8.138020833333333e-05,0.0001220703125,0.000244140625,0.0001220703125,0.986083984375,0.011637369791666666,0.0018310546875,0.0,8.138020833333333e-05,8.138020833333333e-05,0.0002848307291666667,0.8380126953125,0.116455078125,0.0411376953125,0.0029703776041666665,0.0001220703125,0.0009765625,0.0003255208333333333,0.2646484375,0.00020345052083333334,4.0690104166666664e-05,8.138020833333333e-05,0.26513671875,0.2634684244791667,0.2064208984375,0.21378580729166666,8.138020833333333e-05,0.0,0.2088623046875,0.22456868489583334,0.20076497395833334,0.15193684895833334
1916928,14393,724,3146,4973,659,410,271,6254,271,198,58,6935,5707,5153,8698,849,34,16,4535,5812,4632,23819,721,27,1,1,4,3,24241,274,54,1,0,4,2,20930,2393,1132,74,5,28,14,6218,2,0,0,6642,6511,5203,5125,5,2,5236,5392,5063,3753,0.5856526692708334,0.029459635416666668,0.12801106770833334,0.20235188802083334,0.026814778645833332,0.016682942708333332,0.011027018229166666,0.2544759114583333,0.011027018229166666,0.008056640625,0.0023600260416666665,0.2821858723958333,0.23221842447916666,0.20967610677083334,0.3539225260416667,0.0345458984375,0.0013834635416666667,0.0006510416666666666,0.18452962239583334,0.23649088541666666,0.1884765625,0.9691975911458334,0.029337565104166668,0.0010986328125,4.0690104166666664e-05,4.0690104166666664e-05,0.00016276041666666666,0.0001220703125,0.9863688151041666,0.011149088541666666,0.002197265625,4.0690104166666664e-05,0.0,0.00016276041666666666,8.138020833333333e-05,0.8516438802083334,0.09737141927083333,0.046061197916666664,0.0030110677083333335,0.00020345052083333334,0.0011393229166666667,0.0005696614583333334,0.2530110677083333,8.138020833333333e-05,0.0,0.0,0.270263671875,0.2649332682291667,0.21171061197916666,0.20853678385416666,0.00020345052083333334,8.138020833333333e-05,0.21305338541666666,0.21940104166666666,0.20601399739583334,0.1527099609375
1941504,14036,679,3219,5213,716,445,268,6402,201,230,71,6528,5810,5334,8198,935,53,11,4800,5648,4931,23778,755,33,3,1,3,3,24228,284,55,0,2,4,3,21280,2206,957,94,8,27,4,6744,6,1,2,6365,6468,4990,5274,4,1,5416,5424,4891,3566,0.5711263020833334,0.027628580729166668,0.1309814453125,0.21211751302083334,0.029134114583333332,0.018107096354166668,0.010904947916666666,0.260498046875,0.0081787109375,0.009358723958333334,0.0028889973958333335,0.265625,0.23640950520833334,0.217041015625,0.3335774739583333,0.038045247395833336,0.0021565755208333335,0.0004475911458333333,0.1953125,0.22981770833333334,0.20064290364583334,0.967529296875,0.030721028645833332,0.0013427734375,0.0001220703125,4.0690104166666664e-05,0.0001220703125,0.0001220703125,0.98583984375,0.011555989583333334,0.0022379557291666665,0.0,8.138020833333333e-05,0.00016276041666666666,0.0001220703125,0.8658854166666666,0.08976236979166667,0.0389404296875,0.0038248697916666665,0.0003255208333333333,0.0010986328125,0.00016276041666666666,0.2744140625,0.000244140625,4.0690104166666664e-05,8.138020833333333e-05,0.2589925130208333,0.26318359375,0.20304361979166666,0.214599609375,0.00016276041666666666,4.0690104166666664e-05,0.22037760416666666,0.220703125,0.19901529947916666,0.14510091145833334
1966080,14350,711,3180,4955,756,375,249,6637,166,262,85,6449,5868,5109,8286,774,44,9,4451,5607,5405,23892,636,29,3,0,9,7,24249,285,35,0,3,3,1,21451,2076,926,87,6,24,6,6897,5,1,0,5952,6853,4868,5060,2,1,5220,5351,5064,3878,0.5839029947916666,0.0289306640625,0.12939453125,0.20161946614583334,0.03076171875,0.0152587890625,0.0101318359375,0.2700602213541667,0.006754557291666667,0.010660807291666666,0.0034586588541666665,0.2624104817708333,0.23876953125,0.2078857421875,0.337158203125,0.031494140625,0.0017903645833333333,0.0003662109375,0.18111165364583334,0.2281494140625,0.21993001302083334,0.97216796875,0.02587890625,0.0011800130208333333,0.0001220703125,0.0,0.0003662109375,0.0002848307291666667,0.9866943359375,0.0115966796875,0.0014241536458333333,0.0,0.0001220703125,0.0001220703125,4.0690104166666664e-05,0.8728434244791666,0.08447265625,0.037679036458333336,0.0035400390625,0.000244140625,0.0009765625,0.000244140625,0.2806396484375,0.00020345052083333334,4.0690104166666664e-05,0.0,0.2421875,0.2788492838541667,0.19807942708333334,0.20589192708333334,8.138020833333333e-05,4.0690104166666664e-05,0.21240234375,0.21773274739583334,0.2060546875,0.15779622395833334
1990656,14242,704,3144,5149,775,349,213,6696,265,258,74,6474,5888,4921,8006,902,39,10,4463,6004,5152,23791,748,23,2,3,2,7,24270,260,36,1,0,5,4,21346,2172,958,73,1,19,7,6805,3,0,1,5933,6932,4902,5114,6,6,5529,5598,4609,3714,0.5795084635416666,0.028645833333333332,0.1279296875,0.20951334635416666,0.031534830729166664,0.014200846354166666,0.0086669921875,0.2724609375,0.010782877604166666,0.010498046875,0.0030110677083333335,0.263427734375,0.23958333333333334,0.20023600260416666,0.3257649739583333,0.036702473958333336,0.0015869140625,0.0004069010416666667,0.18159993489583334,0.24430338541666666,0.20963541666666666,0.9680582682291666,0.030436197916666668,0.0009358723958333334,8.138020833333333e-05,0.0001220703125,8.138020833333333e-05,0.0002848307291666667,0.987548828125,0.010579427083333334,0.00146484375,4.0690104166666664e-05,0.0,0.00020345052083333334,0.00016276041666666666,0.8685709635416666,0.08837890625,0.038981119791666664,0.0029703776041666665,4.0690104166666664e-05,0.0007731119791666666,0.0002848307291666667,0.2768961588541667,0.0001220703125,0.0,4.0690104166666664e-05,0.24141438802083334,0.2820638020833333,0.199462890625,0.20808919270833334,0.000244140625,0.000244140625,0.2249755859375,0.227783203125,0.18754069010416666,0.151123046875
2015232,14200,682,3269,5099,781,318,227,6345,241,234,76,6333,6008,5339,8050,817,50,5,4360,6378,4916,23852,690,24,2,1,2,5,24354,177,37,2,0,2,4,21216,2326,931,77,1,19,6,6524,3,2,1,5791,7211,5044,5244,7,3,5044,6148,4276,3854,0.5777994791666666,0.027750651041666668,0.13301595052083334,0.20747884114583334,0.031778971354166664,0.012939453125,0.009236653645833334,0.2581787109375,0.009806315104166666,0.009521484375,0.0030924479166666665,0.2576904296875,0.24446614583333334,0.21724446614583334,0.3275553385416667,0.033243815104166664,0.0020345052083333335,0.00020345052083333334,0.17740885416666666,0.259521484375,0.20003255208333334,0.9705403645833334,0.028076171875,0.0009765625,8.138020833333333e-05,4.0690104166666664e-05,8.138020833333333e-05,0.00020345052083333334,0.990966796875,0.0072021484375,0.0015055338541666667,8.138020833333333e-05,0.0,8.138020833333333e-05,0.00016276041666666666,0.86328125,0.09464518229166667,0.037882486979166664,0.0031331380208333335,4.0690104166666664e-05,0.0007731119791666666,0.000244140625,0.2654622395833333,0.0001220703125,8.138020833333333e-05,4.0690104166666664e-05,0.23563639322916666,0.2934163411458333,0.20524088541666666,0.21337890625,0.0002848307291666667,0.0001220703125,0.20524088541666666,0.2501627604166667,0.17399088541666666,0.15681966145833334
2039808,13893,758,3467,5102,828,283,245,6295,217,284,55,6596,5735,5394,7529,855,70,16,4729,6327,5050,23813,733,24,2,0,1,3,24327,220,23,1,1,3,1,21174,2261,1037,79,3,18,4,6562,1,1,1,6190,7106,4715,5340,3,2,4921,5811,4502,3997,0.5653076171875,0.030843098958333332,0.14107259114583334,0.20760091145833334,0.03369140625,0.011515299479166666,0.009969075520833334,0.2561442057291667,0.008829752604166666,0.011555989583333334,0.0022379557291666665,0.2683919270833333,0.23335774739583334,0.219482421875,0.3063557942708333,0.0347900390625,0.0028483072916666665,0.0006510416666666666,0.19242350260416666,0.2574462890625,0.20548502604166666,0.9689534505208334,0.029825846354166668,0.0009765625,8.138020833333333e-05,0.0,4.0690104166666664e-05,0.0001220703125,0.9898681640625,0.008951822916666666,0.0009358723958333334,4.0690104166666664e-05,4.0690104166666664e-05,0.0001220703125,4.0690104166666664e-05,0.861572265625,0.09200032552083333,0.042195638020833336,0.0032145182291666665,0.0001220703125,0.000732421875,0.00016276041666666666,0.2670084635416667,4.0690104166666664e-05,4.0690104166666664e-05,4.0690104166666664e-05,0.2518717447916667,0.2891438802083333,0.19185384114583334,0.21728515625,0.0001220703125,8.138020833333333e-05,0.20023600260416666,0.2364501953125,0.18318684895833334,0.16263834635416666
2064384,13782,823,3343,5337,777,282,232,6212,191,280,46,6686,5740,5421,7434,839,42,9,4950,6222,5080,23778,762,26,0,1,5,4,24401,147,22,2,0,4,0,21068,2260,1130,80,6,23,9,6621,2,1,1,5944,7014,4993,5116,5,2,5028,5707,4653,4065,0.560791015625,0.033487955729166664,0.13602701822916666,0.2171630859375,0.0316162109375,0.011474609375,0.009440104166666666,0.2527669270833333,0.007771809895833333,0.011393229166666666,0.0018717447916666667,0.2720540364583333,0.23356119791666666,0.2205810546875,0.302490234375,0.034138997395833336,0.001708984375,0.0003662109375,0.201416015625,0.253173828125,0.20670572916666666,0.967529296875,0.031005859375,0.0010579427083333333,0.0,4.0690104166666664e-05,0.00020345052083333334,0.00016276041666666666,0.9928792317708334,0.0059814453125,0.0008951822916666666,8.138020833333333e-05,0.0,0.00016276041666666666,0.0,0.8572591145833334,0.09195963541666667,0.045979817708333336,0.0032552083333333335,0.000244140625,0.0009358723958333334,0.0003662109375,0.2694091796875,8.138020833333333e-05,4.0690104166666664e-05,4.0690104166666664e-05,0.24186197916666666,0.285400390625,0.20316569010416666,0.20817057291666666,0.00020345052083333334,8.138020833333333e-05,0.20458984375,0.23221842447916666,0.1893310546875,0.1654052734375
